2024.11.08 08:00:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:00:16 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:00:26 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:03:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:02 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:04 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:04 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:04 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:06 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:06 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:06 INFO  time: code lens generation in 1.7s
nov 08, 2024 8:13:07 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 74
2024.11.08 08:13:08 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:11 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:11 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:13 INFO  time: code lens generation in 1.97s
2024.11.08 08:13:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:24 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:29 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:31 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:31 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:32 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:33 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:33 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:34 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:34 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:34 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:34 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:34 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:36 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:36 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:36 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:36 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:37 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:38 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:13:38 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:14:06 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification
WARNING: Notification threw an exception: {
  "jsonrpc": "2.0",
  "method": "metals/didFocusTextDocument",
  "params": [
    "untitled:/c%3A/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/main/scala/taller/test_ConjuntosDifusos.scala"
  ]
}
java.nio.file.FileSystemNotFoundException: Provider "untitled" not installed
	at java.base/java.nio.file.Path.of(Path.java:213)
	at java.base/java.nio.file.Paths.get(Paths.java:98)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionURIMtags.toAbsolutePath(MtagsEnrichments.scala:130)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionStringMtags.toAbsolutePath(MtagsEnrichments.scala:187)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:774)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:771)
	at scala.meta.internal.metals.WorkspaceLspService.didFocus(WorkspaceLspService.scala:698)
	at scala.meta.metals.lsp.DelegatingScalaService.didFocus(DelegatingScalaService.scala:43)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.lambda$recursiveFindRpcMethods$0(GenericEndpoint.java:65)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.notify(GenericEndpoint.java:160)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleNotification(RemoteEndpoint.java:231)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:198)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:185)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

2024.11.08 08:14:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:15:35 A. M. org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
2024.11.08 08:16:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:26 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:16:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification
WARNING: Notification threw an exception: {
  "jsonrpc": "2.0",
  "method": "metals/didFocusTextDocument",
  "params": [
    "untitled:/c%3A/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/main/scala/taller/test_ConjuntosDifusos.scala"
  ]
}
java.nio.file.FileSystemNotFoundException: Provider "untitled" not installed
	at java.base/java.nio.file.Path.of(Path.java:213)
	at java.base/java.nio.file.Paths.get(Paths.java:98)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionURIMtags.toAbsolutePath(MtagsEnrichments.scala:130)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionStringMtags.toAbsolutePath(MtagsEnrichments.scala:187)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:774)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:771)
	at scala.meta.internal.metals.WorkspaceLspService.didFocus(WorkspaceLspService.scala:698)
	at scala.meta.metals.lsp.DelegatingScalaService.didFocus(DelegatingScalaService.scala:43)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.lambda$recursiveFindRpcMethods$0(GenericEndpoint.java:65)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.notify(GenericEndpoint.java:160)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleNotification(RemoteEndpoint.java:231)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:198)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:185)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

2024.11.08 08:16:38 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:38 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:39 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:41 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:44 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:16:44 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:16:46 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification
WARNING: Notification threw an exception: {
  "jsonrpc": "2.0",
  "method": "metals/didFocusTextDocument",
  "params": [
    "untitled:/c%3A/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/main/scala/taller/test_ConjuntosDifusos.scala"
  ]
}
java.nio.file.FileSystemNotFoundException: Provider "untitled" not installed
	at java.base/java.nio.file.Path.of(Path.java:213)
	at java.base/java.nio.file.Paths.get(Paths.java:98)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionURIMtags.toAbsolutePath(MtagsEnrichments.scala:130)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionStringMtags.toAbsolutePath(MtagsEnrichments.scala:187)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:774)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:771)
	at scala.meta.internal.metals.WorkspaceLspService.didFocus(WorkspaceLspService.scala:698)
	at scala.meta.metals.lsp.DelegatingScalaService.didFocus(DelegatingScalaService.scala:43)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.lambda$recursiveFindRpcMethods$0(GenericEndpoint.java:65)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.notify(GenericEndpoint.java:160)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleNotification(RemoteEndpoint.java:231)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:198)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:185)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

2024.11.08 08:17:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:17:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:17:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:17:17 INFO  no build target found for c:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\src\test\scala\taller\HelloWorldTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:17:17 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification
WARNING: Notification threw an exception: {
  "jsonrpc": "2.0",
  "method": "metals/didFocusTextDocument",
  "params": [
    "untitled:/c%3A/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/main/scala/taller/test_ConjuntosDifusos.scala"
  ]
}
java.nio.file.FileSystemNotFoundException: Provider "untitled" not installed
	at java.base/java.nio.file.Path.of(Path.java:213)
	at java.base/java.nio.file.Paths.get(Paths.java:98)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionURIMtags.toAbsolutePath(MtagsEnrichments.scala:130)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionStringMtags.toAbsolutePath(MtagsEnrichments.scala:187)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:774)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:771)
	at scala.meta.internal.metals.WorkspaceLspService.didFocus(WorkspaceLspService.scala:698)
	at scala.meta.metals.lsp.DelegatingScalaService.didFocus(DelegatingScalaService.scala:43)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.lambda$recursiveFindRpcMethods$0(GenericEndpoint.java:65)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.notify(GenericEndpoint.java:160)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleNotification(RemoteEndpoint.java:231)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:198)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:185)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

2024.11.08 08:17:28 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:17:28 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:17:43 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:17:43 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:17:45 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification
WARNING: Notification threw an exception: {
  "jsonrpc": "2.0",
  "method": "metals/didFocusTextDocument",
  "params": [
    "untitled:/c%3A/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/main/scala/taller/test_ConjuntosDifusos.scala"
  ]
}
java.nio.file.FileSystemNotFoundException: Provider "untitled" not installed
	at java.base/java.nio.file.Path.of(Path.java:213)
	at java.base/java.nio.file.Paths.get(Paths.java:98)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionURIMtags.toAbsolutePath(MtagsEnrichments.scala:130)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionStringMtags.toAbsolutePath(MtagsEnrichments.scala:187)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:774)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:771)
	at scala.meta.internal.metals.WorkspaceLspService.didFocus(WorkspaceLspService.scala:698)
	at scala.meta.metals.lsp.DelegatingScalaService.didFocus(DelegatingScalaService.scala:43)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.lambda$recursiveFindRpcMethods$0(GenericEndpoint.java:65)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.notify(GenericEndpoint.java:160)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleNotification(RemoteEndpoint.java:231)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:198)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:185)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

2024.11.08 08:17:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:17:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:18:14 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:18:15 A. M. org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
2024.11.08 08:18:15 WARN  no build target for: C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.08 08:18:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:18:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification
WARNING: Notification threw an exception: {
  "jsonrpc": "2.0",
  "method": "metals/didFocusTextDocument",
  "params": [
    "untitled:/c%3A/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/main/scala/taller/test_ConjuntosDifusos.scala"
  ]
}
java.nio.file.FileSystemNotFoundException: Provider "untitled" not installed
	at java.base/java.nio.file.Path.of(Path.java:213)
	at java.base/java.nio.file.Paths.get(Paths.java:98)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionURIMtags.toAbsolutePath(MtagsEnrichments.scala:130)
	at scala.meta.internal.mtags.MtagsEnrichments$XtensionStringMtags.toAbsolutePath(MtagsEnrichments.scala:187)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:774)
	at scala.meta.internal.metals.MetalsEnrichments$XtensionString.toAbsolutePath(MetalsEnrichments.scala:771)
	at scala.meta.internal.metals.WorkspaceLspService.didFocus(WorkspaceLspService.scala:698)
	at scala.meta.metals.lsp.DelegatingScalaService.didFocus(DelegatingScalaService.scala:43)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.lambda$recursiveFindRpcMethods$0(GenericEndpoint.java:65)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.notify(GenericEndpoint.java:160)
